<<<<<<< HEAD
dt_iso,hour,farenheit,pressure,humidity,wind_speed,weather_code,weather_main
1/1/2016,1,58.982,1018,22,5,800,Clear
1/1/2016,3,52.016,1018,21,1,800,Clear
1/1/2016,5,50.414,1019,34,2,800,Clear
1/1/2016,6,47.93,1019,32,1,800,Clear
1/1/2016,7,45.662,1019,32,1,721,Haze
1/1/2016,9,44.744,1019,31,1,721,Haze
1/1/2016,10,42.476,1019,33,1,721,Haze
1/1/2016,11,42.224,1019,31,1,800,Clear
1/1/2016,13,40.982,1018,31,1,721,Haze
1/1/2016,13,41.324,1019,33,1,800,Clear
1/1/2016,14,40.874,1019,28,1,800,Clear
1/1/2016,15,40.676,1020,30,2,800,Clear
1/1/2016,16,46.04,1022,28,4,800,Clear
1/1/2016,18,51.224,1021,23,2,800,Clear
1/1/2016,19,57.794,1020,14,2,800,Clear
1/1/2016,20,61.124,1020,14,1,800,Clear
1/1/2016,22,61.25,1019,12,1,800,Clear
1/2/2016,0,60.35,1018,15,2,800,Clear
1/2/2016,2,54.896,1019,26,2,800,Clear
1/2/2016,4,50.054,1019,44,1,800,Clear
1/2/2016,5,48.038,1019,32,1,800,Clear
1/2/2016,7,48.614,1019,22,1,800,Clear
1/2/2016,8,46.526,1020,22,1,800,Clear
1/2/2016,9,45.23,1019,22,1,800,Clear
1/2/2016,10,44.186,1019,23,1,800,Clear
1/2/2016,11,43.232,1019,23,1,800,Clear
1/2/2016,12,42.584,1019,27,1,800,Clear
1/2/2016,13,42.134,1019,31,1,800,Clear
1/2/2016,14,41.144,1019,29,1,800,Clear
1/2/2016,15,42.818,1019,29,1,800,Clear
1/2/2016,17,46.436,1019,29,1,800,Clear
1/2/2016,18,51.836,1019,23,1,800,Clear
1/2/2016,19,59.522,1020,17,1,800,Clear
1/2/2016,21,62.312,1018,17,1,800,Clear
1/2/2016,23,62.762,1017,20,2,800,Clear
1/3/2016,1,59.162,1017,36,2,800,Clear
1/3/2016,3,52.79,1017,62,1,800,Clear
1/3/2016,5,49.334,1018,66,0,800,Clear
1/3/2016,5,48.632,1018,71,0,800,Clear
1/3/2016,6,48.398,1018,76,0,721,Haze
1/3/2016,7,47.894,1018,71,1,721,Haze
1/3/2016,9,46.58,1018,76,1,721,Haze
1/3/2016,11,43.988,1017,70,1,721,Haze
1/3/2016,13,42.818,1016,70,1,721,Haze
1/3/2016,15,42.566,1016,65,1,800,Clear
1/3/2016,17,47.084,1016,61,1,721,Haze
1/3/2016,18,56.768,1017,43,1,800,Clear
1/3/2016,20,59.108,1017,50,1,800,Clear
1/3/2016,22,60.512,1014,59,3,800,Clear
1/4/2016,0,59.738,1013,50,4,800,Clear
1/4/2016,2,55.814,1012,55,4,800,Clear
1/4/2016,4,52.61,1012,67,0,800,Clear
1/4/2016,6,52.304,1012,67,1,804,Clouds
1/4/2016,8,51.674,1011,67,2,721,Haze
1/4/2016,10,52.718,1009,62,2,804,Clouds
1/4/2016,11,51.962,1008,58,1,500,Rain
1/4/2016,12,51.674,1007,62,1,500,Rain
1/4/2016,12,51.674,1007,62,1,721,Haze
1/4/2016,13,52.376,1007,62,2,500,Rain
1/4/2016,14,52.862,1007,58,2,500,Rain
1/4/2016,15,53.276,1008,58,1,804,Clouds
1/4/2016,16,54.212,1009,58,1,500,Rain
1/4/2016,18,59.216,1009,51,1,800,Clear
1/4/2016,19,64.274,1009,42,1,800,Clear
1/4/2016,21,65.246,1009,39,1,804,Clouds
1/4/2016,23,65.3,1008,34,3,800,Clear
1/5/2016,1,62.384,1009,34,2,800,Clear
1/5/2016,3,57.362,1010,72,3,804,Clouds
1/5/2016,5,54.536,1011,77,0,800,Clear
1/5/2016,6,53.6,1013,76,1,804,Clouds
1/5/2016,7,53.51,1012,82,1,804,Clouds
1/5/2016,9,53.6,1012,82,1,804,Clouds
1/5/2016,11,53.762,1011,76,2,804,Clouds
1/5/2016,12,53.978,1011,94,1,500,Rain
1/5/2016,13,54.338,1011,82,2,500,Rain
1/5/2016,14,54.464,1010,82,3,500,Rain
1/5/2016,15,53.978,1011,87,3,500,Rain
1/5/2016,17,53.852,1010,93,2,500,Rain
1/5/2016,17,53.852,1010,93,2,721,Haze
1/5/2016,18,54.608,1011,93,1,500,Rain
1/5/2016,19,54.914,1009,93,4,500,Rain
1/5/2016,19,54.914,1009,93,4,721,Haze
1/5/2016,20,55.616,1008,100,1,500,Rain
1/5/2016,22,55.112,1007,100,1,500,Rain
1/5/2016,22,55.112,1007,100,1,721,Haze
1/6/2016,0,54.806,1008,87,3,500,Rain
1/6/2016,2,54.086,1010,100,1,500,Rain
1/6/2016,4,52.502,1010,71,2,804,Clouds
1/6/2016,5,51.026,1012,66,1,800,Clear
1/6/2016,7,49.442,1013,66,3,800,Clear
1/6/2016,7,50.396,1013,76,1,800,Clear
1/6/2016,8,48.254,1013,71,4,800,Clear
1/6/2016,9,47.444,1013,87,2,800,Clear
1/6/2016,10,46.256,1014,87,0,800,Clear
1/6/2016,11,45.644,1014,93,0,800,Clear
1/6/2016,12,45.626,1015,87,0,804,Clouds
1/6/2016,13,45.824,1015,81,2,500,Rain
1/6/2016,15,46.364,1015,87,1,500,Rain
1/6/2016,17,48.812,1016,87,3,500,Rain
1/6/2016,18,52.106,1015,87,3,500,Rain
1/6/2016,19,51.944,1014,93,1,500,Rain
1/6/2016,21,52.754,1013,100,1,500,Rain
1/6/2016,23,53.492,1013,82,8,500,Rain
1/7/2016,1,50.666,1013,87,1,500,Rain
1/7/2016,3,48.47,1013,76,0,500,Rain
1/7/2016,5,47.984,1014,87,1,500,Rain
1/7/2016,6,48.29,1013,81,3,500,Rain
1/7/2016,7,47.93,1012,87,3,500,Rain
1/7/2016,7,47.93,1012,87,3,200,Thunderstorm
1/7/2016,8,47.912,1013,87,2,500,Rain
1/7/2016,9,47.534,1011,93,0,500,Rain
1/7/2016,10,47.462,1011,87,2,500,Rain
1/7/2016,11,46.904,1011,100,0,500,Rain
1/7/2016,13,46.436,1012,100,2,500,Rain
1/7/2016,15,44.402,1013,93,1,500,Rain
1/7/2016,17,47.03,1013,87,1,721,Haze
