<<<<<<< HEAD
dt,dt_iso,hour,city_id,temp,temp_min,temp_max,pressure,humidity,wind_speed,wind_deg,rain_1h,rain_3h,clouds_all,weather_id,weather_main,weather_description
1483228800,1/1/2017,0:00:00,5368361,284.71,282.15,286.15,1012,81,3,280,,,90,501,Rain,moderate rain
1483228800,1/1/2017,0:00:00,5368361,284.71,282.15,286.15,1012,81,3,280,,,90,701,Mist,mist
1483232400,1/1/2017,1:00:00,5368361,284.02,280.15,285.15,1012,76,4,290,,,90,501,Rain,moderate rain
1483232400,1/1/2017,1:00:00,5368361,284.02,280.15,285.15,1012,76,4,290,,,90,701,Mist,mist
1483236000,1/1/2017,2:00:00,5368361,283.74,279.15,285.15,1012,87,2,0,,,90,501,Rain,moderate rain
1483236000,1/1/2017,2:00:00,5368361,283.74,279.15,285.15,1012,87,2,0,,,90,701,Mist,mist
1483236000,1/1/2017,2:00:00,5368361,283.74,279.15,285.15,1012,87,2,0,,,90,300,Drizzle,light intensity drizzle
1483239600,1/1/2017,3:00:00,5368361,283.07,279.15,285.15,1012,81,1,222,,,40,501,Rain,moderate rain
1483239600,1/1/2017,3:00:00,5368361,283.07,279.15,285.15,1012,81,1,222,,,40,701,Mist,mist
1483243200,1/1/2017,4:00:00,5368361,282.94,278.15,285.15,1011,93,2,290,,,40,501,Rain,moderate rain
1483243200,1/1/2017,4:00:00,5368361,282.94,278.15,285.15,1011,93,2,290,,,40,701,Mist,mist
1483246800,1/1/2017,5:00:00,5368361,282.54,277.15,284.15,1012,87,2,340,,,75,501,Rain,moderate rain
1483246800,1/1/2017,5:00:00,5368361,282.54,277.15,284.15,1012,87,2,340,,,75,701,Mist,mist
1483250400,1/1/2017,6:00:00,5368361,282.37,277.15,284.15,1012,81,1,330,,,20,801,Clouds,few clouds
1483254000,1/1/2017,7:00:00,5368361,281.91,276.15,284.15,1012,93,1,336,,,75,803,Clouds,broken clouds
1483257600,1/1/2017,8:00:00,5368361,281.22,276.15,284.15,1012,87,0,8,,,1,800,Clear,sky is clear
1483261200,1/1/2017,9:00:00,5368361,280.64,276.15,283.15,1012,87,0,8,,,1,800,Clear,sky is clear
1483264800,1/1/2017,10:00:00,5368361,280.38,277.15,284.15,1012,87,0,8,,,75,721,Haze,haze
1483264800,1/1/2017,10:00:00,5368361,280.38,277.15,284.15,1012,87,0,8,,,75,701,Mist,mist
1483268400,1/1/2017,11:00:00,5368361,279.74,277.15,281.15,1012,93,2,310,,,20,701,Mist,mist
1483268400,1/1/2017,11:00:00,5368361,279.74,277.15,281.15,1012,93,2,310,,,20,741,Fog,fog
1483272000,1/1/2017,12:00:00,5368361,279.73,277.15,281.15,1012,93,1,100,,,1,701,Mist,mist
1483275600,1/1/2017,13:00:00,5368361,279.24,276.15,281.15,1012,100,0,355,,,1,701,Mist,mist
1483279200,1/1/2017,14:00:00,5368361,279.06,275.15,281.15,1012,93,0,356,,,90,701,Mist,mist
